USER_NAME,AGE,HEIGHT,GENDER,SALE_AMOUNT,LAST_PURCHASE_DATE
Barry Ling,64,189,F,54596,2020-11-05T13:15:30Z
Vanessa Parker,74,163,m,81696,2020-11-05T13:15:30Z
Ben Ling,75,163,F,69156,2020-11-05T13:15:30Z
May Wong,10,178,f,81431,2020-11-05T13:15:30Z
Ben Tam,63,156,F,77178,2020-11-05T13:15:30Z
John Ling,64,171,M,83262,2020-11-05T13:15:30Z
Kenny King,36,175,f,41976,2020-11-05T13:15:30Z
May Ling,42,168,f,8723,2020-11-05T13:15:30Z
John Tam,27,159,F,45643,2020-11-05T13:15:30Z
Barry King,70,160,f,82033,2020-11-05T13:15:30Z
Barry Tam,30,182,F,49924,2020-11-05T13:15:30Z
David Parker,24,141,F,50258,2020-11-05T13:15:30Z
May Fisher,23,181,f,85649,2020-11-05T13:15:30Z
Barry Law,41,181,M,55419,2020-11-05T13:15:30Z
Ben Law,67,156,F,47668,2020-11-05T13:15:30Z
Kenny Fisher,29,171,M,56577,2020-11-05T13:15:30Z
David Chan,49,166,m,60531,2020-11-05T13:15:30Z
Steven Bohi,74,163,F,30679,2020-11-05T13:15:30Z
Tom Fisher,46,162,f,76280,2020-11-05T13:15:30Z
Barry Ginger,15,166,F,50560,2020-11-05T13:15:30Z
Barry Law,75,186,M,80165,2020-11-05T13:15:30Z
Vanessa Wong,61,154,M,7712,2020-11-05T13:15:30Z
May Chan,65,162,f,68472,2020-11-05T13:15:30Z
Kenny Bohi,28,140,f,10317,2020-11-05T13:15:30Z
Steven Law,30,155,F,30744,2020-11-05T13:15:30Z
John Bohi,35,174,f,40559,2020-11-05T13:15:30Z
David Ling,75,176,m,60917,2020-11-05T13:15:30Z
Kenny Tam,22,184,f,12491,2020-11-05T13:15:30Z
Kenny Wong,16,164,M,21587,2020-11-05T13:15:30Z
May Wong,18,159,M,40427,2020-11-05T13:15:30Z
Steven Parker,15,140,m,95672,2020-11-05T13:15:30Z
Tom Bohi,65,173,f,18083,2020-11-05T13:15:30Z
David Parker,71,189,m,62072,2020-11-05T13:15:30Z
John Tam,28,146,M,7779,2020-11-05T13:15:30Z
Vanessa Parker,30,177,f,27173,2020-11-05T13:15:30Z
John Bohi,18,156,F,51590,2020-11-05T13:15:30Z
Barry Parker,16,172,m,10039,2020-11-05T13:15:30Z
May Law,43,175,F,61202,2020-11-05T13:15:30Z
Steven Ginger,35,140,f,2600,2020-11-05T13:15:30Z
Tom Chan,54,141,F,19249,2020-11-05T13:15:30Z
Tom Ginger,77,148,m,96107,2020-11-05T13:15:30Z
Ben Parker,40,171,f,78752,2020-11-05T13:15:30Z
Kenny Fisher,23,186,f,94144,2020-11-05T13:15:30Z
Vanessa Chan,75,144,M,67243,2020-11-05T13:15:30Z
John Law,32,183,f,43637,2020-11-05T13:15:30Z
Kenny King,54,140,f,1260,2020-11-05T13:15:30Z
John Parker,33,140,f,87619,2020-11-05T13:15:30Z
David Ling,16,169,m,65322,2020-11-05T13:15:30Z
Ben Tam,29,173,m,74176,2020-11-05T13:15:30Z
David Wong,70,165,M,16406,2020-11-05T13:15:30Z
May King,65,178,F,20010,2020-11-05T13:15:30Z
Tommy Ginger,32,164,m,57672,2020-11-05T13:15:30Z
David Fisher,16,167,f,94627,2020-11-05T13:15:30Z
David Bohi,79,187,m,16214,2020-11-05T13:15:30Z
Barry Parker,68,168,F,37206,2020-11-05T13:15:30Z
Ben Fisher,39,158,F,61400,2020-11-05T13:15:30Z
David King,10,187,f,79284,2020-11-05T13:15:30Z
Tom Chan,11,163,M,47760,2020-11-05T13:15:30Z
David Wong,24,157,M,62589,2020-11-05T13:15:30Z
David Parker,35,146,f,19842,2020-11-05T13:15:30Z
Kenny Ling,54,174,m,35394,2020-11-05T13:15:30Z
Steven Law,16,188,F,22163,2020-11-05T13:15:30Z
Steven Bohi,46,181,F,59018,2020-11-05T13:15:30Z
David Tam,76,159,m,26346,2020-11-05T13:15:30Z
May Fisher,61,185,f,39081,2020-11-05T13:15:30Z
Barry Bohi,18,190,m,11208,2020-11-05T13:15:30Z
Steven Tam,48,145,m,81235,2020-11-05T13:15:30Z
May Chan,50,185,F,66010,2020-11-05T13:15:30Z
John Ginger,39,149,m,40830,2020-11-05T13:15:30Z
May Chan,28,185,M,55579,2020-11-05T13:15:30Z
Barry Chan,27,159,m,86113,2020-11-05T13:15:30Z
David Wong,52,166,m,95041,2020-11-05T13:15:30Z
Vanessa Wong,37,188,m,12219,2020-11-05T13:15:30Z
Tom Fisher,17,140,M,39300,2020-11-05T13:15:30Z
Vanessa Wong,67,153,F,95870,2020-11-05T13:15:30Z
Tom Ling,69,144,f,15253,2020-11-05T13:15:30Z
John Fisher,38,182,F,64512,2020-11-05T13:15:30Z
Ben Bohi,59,143,f,43400,2020-11-05T13:15:30Z
Barry Bohi,38,144,M,7266,2020-11-05T13:15:30Z
Ben Parker,12,153,F,72583,2020-11-05T13:15:30Z
Vanessa Law,13,155,F,1560,2020-11-05T13:15:30Z
John Ginger,15,165,f,44104,2020-11-05T13:15:30Z
May Wong,76,142,F,36634,2020-11-05T13:15:30Z
John Law,26,186,m,20543,2020-11-05T13:15:30Z
Kenny Bohi,32,173,F,62444,2020-11-05T13:15:30Z
David Law,36,167,f,13750,2020-11-05T13:15:30Z
Vanessa King,19,177,f,36846,2020-11-05T13:15:30Z
Tommy Parker,28,181,m,3878,2020-11-05T13:15:30Z
Kenny King,28,143,F,2218,2020-11-05T13:15:30Z
Steven Parker,44,189,F,5071,2020-11-05T13:15:30Z
Tommy Tam,45,166,m,3008,2020-11-05T13:15:30Z
May Parker,37,187,f,7930,2020-11-05T13:15:30Z
Tommy Fisher,30,180,M,53063,2020-11-05T13:15:30Z
John Parker,45,181,f,46112,2020-11-05T13:15:30Z
Kenny Tam,48,183,f,56403,2020-11-05T13:15:30Z
May Ginger,38,166,f,87071,2020-11-05T13:15:30Z
John Ginger,52,147,f,44243,2020-11-05T13:15:30Z
John Law,46,181,M,62260,2020-11-05T13:15:30Z
Tommy Fisher,25,179,m,78905,2020-11-05T13:15:30Z
Ben Wong,19,173,f,62524,2020-11-05T13:15:30Z
David Ginger,70,180,F,97685,2020-11-05T13:15:30Z
Steven Law,12,175,F,91209,2020-11-05T13:15:30Z
John Parker,23,183,m,83170,2020-11-05T13:15:30Z
Tom Chan,11,178,f,6924,2020-11-05T13:15:30Z
Kenny Law,15,187,m,30188,2020-11-05T13:15:30Z
Barry Ling,61,145,M,66439,2020-11-05T13:15:30Z
Steven Fisher,46,160,m,63229,2020-11-05T13:15:30Z
Ben Bohi,20,185,F,36319,2020-11-05T13:15:30Z
May Bohi,70,177,f,13184,2020-11-05T13:15:30Z
John Ginger,22,173,M,79108,2020-11-05T13:15:30Z
Kenny Wong,68,155,F,43685,2020-11-05T13:15:30Z
David Wong,54,146,f,7298,2020-11-05T13:15:30Z
Tommy Parker,76,190,M,66099,2020-11-05T13:15:30Z
Kenny Law,30,158,f,22225,2020-11-05T13:15:30Z
David Fisher,75,141,m,20906,2020-11-05T13:15:30Z
John Wong,11,169,m,23032,2020-11-05T13:15:30Z
John Tam,80,164,f,430,2020-11-05T13:15:30Z
Kenny Ling,52,164,m,48545,2020-11-05T13:15:30Z
Vanessa Wong,32,178,f,51963,2020-11-05T13:15:30Z
Ben Law,23,183,f,86844,2020-11-05T13:15:30Z
Steven Ling,65,166,F,29420,2020-11-05T13:15:30Z
Barry Ling,66,181,M,61738,2020-11-05T13:15:30Z
Steven King,39,181,M,4631,2020-11-05T13:15:30Z
David Bohi,55,151,F,16579,2020-11-05T13:15:30Z
Tommy Tam,33,159,m,31346,2020-11-05T13:15:30Z
May Bohi,10,190,M,88789,2020-11-05T13:15:30Z
John Tam,30,186,F,76609,2020-11-05T13:15:30Z
Steven Tam,22,180,m,85908,2020-11-05T13:15:30Z
Tom Law,22,180,f,62997,2020-11-05T13:15:30Z
Vanessa Chan,22,146,M,9810,2020-11-05T13:15:30Z
May Law,41,160,F,99161,2020-11-05T13:15:30Z
Kenny Fisher,57,140,f,32740,2020-11-05T13:15:30Z
David Law,80,164,f,89176,2020-11-05T13:15:30Z
Barry Ginger,74,190,m,67949,2020-11-05T13:15:30Z
Tommy Chan,53,154,F,32395,2020-11-05T13:15:30Z
Kenny Bohi,28,159,F,37991,2020-11-05T13:15:30Z
John Chan,33,148,F,15802,2020-11-05T13:15:30Z
Tommy Tam,64,143,f,28874,2020-11-05T13:15:30Z
Barry Law,54,173,M,72333,2020-11-05T13:15:30Z
Ben Ginger,58,179,F,78048,2020-11-05T13:15:30Z
Tom Fisher,11,164,f,31401,2020-11-05T13:15:30Z
Tommy Ginger,21,180,f,31291,2020-11-05T13:15:30Z
Tommy Chan,62,163,M,11600,2020-11-05T13:15:30Z
Vanessa Chan,27,145,F,3565,2020-11-05T13:15:30Z
Kenny Wong,10,174,M,13558,2020-11-05T13:15:30Z
Ben King,37,173,f,8393,2020-11-05T13:15:30Z
Barry Bohi,12,145,f,71991,2020-11-05T13:15:30Z
Tom Bohi,16,157,f,75760,2020-11-05T13:15:30Z
Kenny Law,16,156,m,4809,2020-11-05T13:15:30Z
David Bohi,16,177,f,20862,2020-11-05T13:15:30Z
Barry Tam,80,179,m,39077,2020-11-05T13:15:30Z
Steven Bohi,53,156,m,64302,2020-11-05T13:15:30Z
Kenny King,34,146,F,13983,2020-11-05T13:15:30Z
Steven Wong,66,148,f,63599,2020-11-05T13:15:30Z
Steven Parker,28,171,m,70781,2020-11-05T13:15:30Z
May Wong,45,171,m,9194,2020-11-05T13:15:30Z
May Wong,61,161,m,40823,2020-11-05T13:15:30Z
Kenny King,63,145,f,73615,2020-11-05T13:15:30Z
Tommy Parker,24,153,F,65828,2020-11-05T13:15:30Z
Ben Fisher,11,146,f,69281,2020-11-05T13:15:30Z
Barry Law,18,147,F,43134,2020-11-05T13:15:30Z
Vanessa Ling,51,161,M,52943,2020-11-05T13:15:30Z
Tom Chan,59,147,f,55975,2020-11-05T13:15:30Z
Tommy Ginger,60,182,m,67093,2020-11-05T13:15:30Z
Vanessa Wong,71,172,m,25960,2020-11-05T13:15:30Z
Barry Ling,36,171,m,86980,2020-11-05T13:15:30Z
Vanessa Ginger,69,173,F,14294,2020-11-05T13:15:30Z
Tommy Wong,65,142,f,75577,2020-11-05T13:15:30Z
John Ginger,77,146,f,56914,2020-11-05T13:15:30Z
Tom Wong,47,172,m,59119,2020-11-05T13:15:30Z
Barry King,51,176,f,41478,2020-11-05T13:15:30Z
Barry Chan,44,169,f,21622,2020-11-05T13:15:30Z
David Fisher,74,176,F,52993,2020-11-05T13:15:30Z
Vanessa Fisher,37,144,m,60108,2020-11-05T13:15:30Z
Steven Chan,45,144,f,75718,2020-11-05T13:15:30Z
Barry Parker,73,151,M,78008,2020-11-05T13:15:30Z
Tommy Parker,36,160,m,74607,2020-11-05T13:15:30Z
Barry Ling,17,148,m,71973,2020-11-05T13:15:30Z
Tom Ling,60,177,F,88108,2020-11-05T13:15:30Z
Barry Ling,29,154,f,43889,2020-11-05T13:15:30Z
Vanessa Chan,53,151,M,81251,2020-11-05T13:15:30Z
John Tam,60,188,M,7211,2020-11-05T13:15:30Z
Tommy Chan,55,160,F,12423,2020-11-05T13:15:30Z
John Fisher,71,181,f,262,2020-11-05T13:15:30Z
May Law,64,174,m,51906,2020-11-05T13:15:30Z
John Tam,62,189,f,92972,2020-11-05T13:15:30Z
Steven Bohi,61,161,m,92874,2020-11-05T13:15:30Z
May Ling,25,150,M,7751,2020-11-05T13:15:30Z
Tom Ginger,27,151,F,4932,2020-11-05T13:15:30Z
John Fisher,66,183,F,52915,2020-11-05T13:15:30Z
Kenny Ginger,66,143,F,39263,2020-11-05T13:15:30Z
Tom Tam,41,174,m,65708,2020-11-05T13:15:30Z
May Fisher,33,156,f,99824,2020-11-05T13:15:30Z
Barry Law,63,151,F,16514,2020-11-05T13:15:30Z
John Wong,39,146,M,81505,2020-11-05T13:15:30Z
Tom Wong,33,180,f,38970,2020-11-05T13:15:30Z
May Chan,19,188,M,63531,2020-11-05T13:15:30Z
Tommy Wong,78,183,F,91538,2020-11-05T13:15:30Z
John King,77,156,F,36972,2020-11-05T13:15:30Z
Steven Bohi,26,140,m,63105,2020-11-05T13:15:30Z
Tom Tam,57,147,f,13389,2020-11-05T13:15:30Z
Vanessa King,21,166,M,87117,2020-11-05T13:15:30Z
David Tam,14,147,M,87972,2020-11-05T13:15:30Z
Steven Ginger,69,158,F,66669,2020-11-05T13:15:30Z
Kenny King,32,159,F,80875,2020-11-05T13:15:30Z
John Ginger,12,190,M,436,2020-11-05T13:15:30Z
Tom Ginger,57,171,M,83598,2020-11-05T13:15:30Z
Barry Ling,36,157,M,95706,2020-11-05T13:15:30Z
Tom Chan,11,141,f,27238,2020-11-05T13:15:30Z
Vanessa Tam,10,150,M,91207,2020-11-05T13:15:30Z
May Ling,16,160,m,45259,2020-11-05T13:15:30Z
May Bohi,47,164,F,34351,2020-11-05T13:15:30Z
David Fisher,35,148,F,75193,2020-11-05T13:15:30Z
Ben Ginger,27,168,f,51635,2020-11-05T13:15:30Z
Vanessa Wong,66,189,F,16396,2020-11-05T13:15:30Z
John King,33,189,F,60793,2020-11-05T13:15:30Z
Steven Tam,49,180,M,31317,2020-11-05T13:15:30Z
John Fisher,41,159,F,97126,2020-11-05T13:15:30Z
Kenny Wong,45,155,F,49173,2020-11-05T13:15:30Z
Tommy Ginger,38,143,M,25039,2020-11-05T13:15:30Z
May Ginger,32,184,f,35013,2020-11-05T13:15:30Z
Vanessa Tam,44,168,f,56183,2020-11-05T13:15:30Z
John King,10,152,f,84770,2020-11-05T13:15:30Z
Steven Law,80,174,f,71202,2020-11-05T13:15:30Z
Kenny Law,45,142,m,83970,2020-11-05T13:15:30Z
Tommy Ginger,36,178,f,65604,2020-11-05T13:15:30Z
Vanessa Bohi,56,146,F,55465,2020-11-05T13:15:30Z
Tommy Ginger,35,149,m,14314,2020-11-05T13:15:30Z
Tom Chan,42,187,f,84967,2020-11-05T13:15:30Z
David King,37,185,f,51821,2020-11-05T13:15:30Z
Ben Chan,68,142,M,89598,2020-11-05T13:15:30Z
Steven Ling,33,145,f,37374,2020-11-05T13:15:30Z
Tommy Law,60,141,f,93419,2020-11-05T13:15:30Z
Tom Fisher,78,163,M,8121,2020-11-05T13:15:30Z
Tom Ginger,62,183,f,59219,2020-11-05T13:15:30Z
May Chan,14,152,M,64489,2020-11-05T13:15:30Z
Vanessa Bohi,21,157,M,17963,2020-11-05T13:15:30Z
Steven Law,49,167,M,51184,2020-11-05T13:15:30Z
John King,20,145,F,25355,2020-11-05T13:15:30Z
John Ginger,65,184,m,11223,2020-11-05T13:15:30Z
Kenny Ginger,35,147,f,59268,2020-11-05T13:15:30Z
Barry Ginger,32,168,F,33617,2020-11-05T13:15:30Z
Kenny Ling,62,142,f,30159,2020-11-05T13:15:30Z
Tommy King,21,155,m,91532,2020-11-05T13:15:30Z
May King,25,142,M,99813,2020-11-05T13:15:30Z
Kenny King,24,156,m,75598,2020-11-05T13:15:30Z
Ben Wong,46,147,m,55159,2020-11-05T13:15:30Z
Tom Chan,52,163,F,30517,2020-11-05T13:15:30Z
Barry Ling,25,187,M,67546,2020-11-05T13:15:30Z
May Tam,25,147,M,87375,2020-11-05T13:15:30Z
Tommy Wong,64,182,m,25094,2020-11-05T13:15:30Z
Tommy Law,42,185,F,10392,2020-11-05T13:15:30Z
Ben Law,19,152,m,36327,2020-11-05T13:15:30Z
Tommy Fisher,14,150,F,95286,2020-11-05T13:15:30Z
Barry Wong,32,186,f,58899,2020-11-05T13:15:30Z
David King,56,161,m,53279,2020-11-05T13:15:30Z
Ben Bohi,26,149,m,43472,2020-11-05T13:15:30Z
Tom Ling,69,186,f,73651,2020-11-05T13:15:30Z
Tom Fisher,24,190,f,55276,2020-11-05T13:15:30Z
Tommy Fisher,21,165,M,9951,2020-11-05T13:15:30Z
John Ginger,75,154,m,61337,2020-11-05T13:15:30Z
Ben Ginger,65,170,M,63842,2020-11-05T13:15:30Z
Tom Tam,10,173,f,58439,2020-11-05T13:15:30Z
John Bohi,50,150,F,20946,2020-11-05T13:15:30Z
John Ginger,76,152,F,47885,2020-11-05T13:15:30Z
David Ginger,73,147,F,36122,2020-11-05T13:15:30Z
Steven Law,19,166,F,33178,2020-11-05T13:15:30Z
Ben Tam,38,155,M,55084,2020-11-05T13:15:30Z
Tommy Ginger,11,180,M,74430,2020-11-05T13:15:30Z
Ben Chan,20,174,m,77177,2020-11-05T13:15:30Z
David King,20,154,F,89104,2020-11-05T13:15:30Z
Steven Ling,71,148,m,33301,2020-11-05T13:15:30Z
Tommy Chan,11,152,f,95085,2020-11-05T13:15:30Z
Ben Parker,59,168,M,76771,2020-11-05T13:15:30Z
Steven Law,70,167,M,54929,2020-11-05T13:15:30Z
Kenny Tam,77,184,m,45438,2020-11-05T13:15:30Z
Vanessa Wong,73,167,m,67414,2020-11-05T13:15:30Z
Kenny Parker,58,146,m,73063,2020-11-05T13:15:30Z
May Fisher,30,147,f,5358,2020-11-05T13:15:30Z
Tom Tam,30,178,f,31976,2020-11-05T13:15:30Z
May Chan,78,166,m,15162,2020-11-05T13:15:30Z
Kenny Ling,68,143,m,25720,2020-11-05T13:15:30Z
Kenny Chan,71,187,m,74013,2020-11-05T13:15:30Z
Vanessa Wong,24,149,m,52493,2020-11-05T13:15:30Z
Barry Chan,73,157,F,76458,2020-11-05T13:15:30Z
Vanessa Ling,65,166,F,92614,2020-11-05T13:15:30Z
John Wong,78,188,F,88457,2020-11-05T13:15:30Z
Steven Ginger,51,168,M,81779,2020-11-05T13:15:30Z
Barry Ling,58,145,F,44858,2020-11-05T13:15:30Z
Steven Fisher,21,140,M,3431,2020-11-05T13:15:30Z
Barry Wong,26,152,F,71826,2020-11-05T13:15:30Z
Vanessa Parker,11,157,f,34296,2020-11-05T13:15:30Z
David Ling,76,189,M,12613,2020-11-05T13:15:30Z
David Parker,34,147,M,10572,2020-11-05T13:15:30Z
Kenny Ling,77,165,f,69619,2020-11-05T13:15:30Z
Ben Parker,73,145,M,98550,2020-11-05T13:15:30Z
Steven Wong,15,161,f,814,2020-11-05T13:15:30Z
Kenny Parker,35,184,M,13622,2020-11-05T13:15:30Z
Barry King,50,171,m,69848,2020-11-05T13:15:30Z
Steven Ling,28,152,F,14008,2020-11-05T13:15:30Z
Tommy Chan,72,166,M,56363,2020-11-05T13:15:30Z
Tom Wong,60,189,m,14586,2020-11-05T13:15:30Z
Steven Chan,43,152,M,96358,2020-11-05T13:15:30Z
Barry Law,51,185,F,90869,2020-11-05T13:15:30Z
David Ling,22,189,M,51630,2020-11-05T13:15:30Z
Barry Chan,28,173,M,39380,2020-11-05T13:15:30Z
Vanessa King,16,169,M,5312,2020-11-05T13:15:30Z
Kenny Bohi,18,180,f,35203,2020-11-05T13:15:30Z
Vanessa Ginger,42,159,m,53547,2020-11-05T13:15:30Z
Barry Ginger,71,155,F,79118,2020-11-05T13:15:30Z
Vanessa Law,70,188,f,37015,2020-11-05T13:15:30Z
May Fisher,13,177,M,83918,2020-11-05T13:15:30Z
Tommy Parker,23,160,m,5680,2020-11-05T13:15:30Z
Vanessa Tam,11,189,F,99233,2020-11-05T13:15:30Z
Barry Tam,43,160,F,814,2020-11-05T13:15:30Z
Steven Tam,25,145,F,45664,2020-11-05T13:15:30Z
Vanessa Chan,11,177,f,35650,2020-11-05T13:15:30Z
Barry Tam,67,171,M,34814,2020-11-05T13:15:30Z
Tommy Chan,43,172,m,38409,2020-11-05T13:15:30Z
David Parker,69,140,f,93702,2020-11-05T13:15:30Z
Vanessa Parker,74,174,m,18144,2020-11-05T13:15:30Z
Kenny Parker,80,168,m,40155,2020-11-05T13:15:30Z
Ben Wong,45,160,m,55475,2020-11-05T13:15:30Z
David Chan,21,182,m,84949,2020-11-05T13:15:30Z
Steven Bohi,51,189,f,11709,2020-11-05T13:15:30Z
Vanessa Ling,70,140,F,40729,2020-11-05T13:15:30Z
Barry Ginger,72,174,F,66192,2020-11-05T13:15:30Z
Vanessa Parker,68,154,f,44963,2020-11-05T13:15:30Z
John Wong,22,150,F,64827,2020-11-05T13:15:30Z
May Ling,41,180,M,63438,2020-11-05T13:15:30Z
May Ginger,65,145,M,16850,2020-11-05T13:15:30Z
John Ling,61,140,F,92817,2020-11-05T13:15:30Z
Tom Ling,72,169,F,90550,2020-11-05T13:15:30Z
Barry Chan,74,164,F,25341,2020-11-05T13:15:30Z
May Ling,55,144,f,69906,2020-11-05T13:15:30Z
Tom Chan,32,141,F,65012,2020-11-05T13:15:30Z
May Ginger,54,158,m,27736,2020-11-05T13:15:30Z
David Tam,37,183,m,97121,2020-11-05T13:15:30Z
Tommy Bohi,74,165,f,59148,2020-11-05T13:15:30Z
Kenny Fisher,59,141,m,38647,2020-11-05T13:15:30Z
Vanessa Bohi,12,169,m,86173,2020-11-05T13:15:30Z
Kenny Parker,21,169,F,66417,2020-11-05T13:15:30Z
Barry Ling,29,168,M,23026,2020-11-05T13:15:30Z
May Bohi,22,181,f,88725,2020-11-05T13:15:30Z
Barry Fisher,18,156,M,71033,2020-11-05T13:15:30Z
Kenny Wong,49,174,M,9409,2020-11-05T13:15:30Z
Barry Parker,61,159,F,34720,2020-11-05T13:15:30Z
Tommy Ling,69,189,f,50675,2020-11-05T13:15:30Z
May King,60,169,M,90974,2020-11-05T13:15:30Z
David Ginger,65,185,f,86848,2020-11-05T13:15:30Z
Tom Fisher,49,173,m,44353,2020-11-05T13:15:30Z
Tom Parker,42,176,F,31183,2020-11-05T13:15:30Z
Tommy Ginger,25,175,F,64573,2020-11-05T13:15:30Z
Vanessa Ling,78,158,F,38213,2020-11-05T13:15:30Z
John Ginger,31,140,M,7844,2020-11-05T13:15:30Z
Steven Tam,58,161,m,18811,2020-11-05T13:15:30Z
David Tam,48,160,F,73399,2020-11-05T13:15:30Z
Vanessa Ling,51,169,m,30671,2020-11-05T13:15:30Z
Kenny Tam,18,140,F,72091,2020-11-05T13:15:30Z
Vanessa Bohi,29,148,F,42722,2020-11-05T13:15:30Z
Ben Chan,31,169,F,13619,2020-11-05T13:15:30Z
May Tam,43,149,m,94952,2020-11-05T13:15:30Z
Barry Bohi,49,140,m,24535,2020-11-05T13:15:30Z
Steven King,51,189,M,9972,2020-11-05T13:15:30Z
Ben Ling,14,144,m,58381,2020-11-05T13:15:30Z
Barry Chan,30,161,F,73785,2020-11-05T13:15:30Z
Kenny Fisher,15,173,M,45790,2020-11-05T13:15:30Z
David King,63,165,F,57616,2020-11-05T13:15:30Z
Barry Ling,63,189,M,35768,2020-11-05T13:15:30Z
Kenny King,28,179,f,51996,2020-11-05T13:15:30Z
Ben Wong,64,144,f,30808,2020-11-05T13:15:30Z
Ben Chan,61,184,F,45568,2020-11-05T13:15:30Z
John Fisher,20,169,m,44033,2020-11-05T13:15:30Z
Steven King,23,186,M,83824,2020-11-05T13:15:30Z
Kenny Bohi,31,165,M,73393,2020-11-05T13:15:30Z
Kenny Bohi,20,158,f,52994,2020-11-05T13:15:30Z
Ben Chan,80,142,F,60216,2020-11-05T13:15:30Z
Vanessa Tam,73,140,F,7396,2020-11-05T13:15:30Z
Tom Chan,15,173,F,29592,2020-11-05T13:15:30Z
Vanessa Fisher,50,156,F,687,2020-11-05T13:15:30Z
Tom Tam,77,160,m,75107,2020-11-05T13:15:30Z
John Chan,10,148,F,52281,2020-11-05T13:15:30Z
Vanessa Parker,43,169,f,9399,2020-11-05T13:15:30Z
Tommy Ling,33,168,F,35644,2020-11-05T13:15:30Z
Tommy Ginger,46,168,F,75356,2020-11-05T13:15:30Z
Barry Chan,21,182,m,1393,2020-11-05T13:15:30Z
David Bohi,76,182,m,72576,2020-11-05T13:15:30Z
Ben Fisher,34,180,f,18167,2020-11-05T13:15:30Z
Tom Law,21,184,m,55213,2020-11-05T13:15:30Z
Steven Chan,35,173,m,90451,2020-11-05T13:15:30Z
John Ginger,64,168,F,94294,2020-11-05T13:15:30Z
May Law,26,187,F,1439,2020-11-05T13:15:30Z
May Tam,52,187,m,93029,2020-11-05T13:15:30Z
Steven Parker,73,146,M,33614,2020-11-05T13:15:30Z
David King,80,158,m,82334,2020-11-05T13:15:30Z
Ben Bohi,17,169,F,81901,2020-11-05T13:15:30Z
Ben Chan,20,157,f,97078,2020-11-05T13:15:30Z
Kenny Fisher,29,154,f,20505,2020-11-05T13:15:30Z
Kenny Bohi,51,178,m,67176,2020-11-05T13:15:30Z
John Wong,24,140,M,76706,2020-11-05T13:15:30Z
Tom Fisher,19,142,m,19017,2020-11-05T13:15:30Z
Tommy Bohi,69,154,m,21433,2020-11-05T13:15:30Z
Barry Law,46,168,M,11341,2020-11-05T13:15:30Z
Barry Wong,68,145,M,98493,2020-11-05T13:15:30Z
Tommy Chan,68,168,f,39427,2020-11-05T13:15:30Z
Vanessa Law,75,153,M,97187,2020-11-05T13:15:30Z
Barry Tam,49,160,m,28797,2020-11-05T13:15:30Z
Tommy Wong,32,190,F,16050,2020-11-05T13:15:30Z
David Ginger,28,141,f,27023,2020-11-05T13:15:30Z
May Wong,40,141,M,19444,2020-11-05T13:15:30Z
Barry Wong,56,169,f,76911,2020-11-05T13:15:30Z
Tom Bohi,68,172,m,21731,2020-11-05T13:15:30Z
Barry Ginger,73,160,f,82355,2020-11-05T13:15:30Z
Tom Ling,71,162,M,87926,2020-11-05T13:15:30Z
Steven Law,38,166,F,22771,2020-11-05T13:15:30Z
John Ling,69,174,f,90152,2020-11-05T13:15:30Z
May Tam,23,172,m,2159,2020-11-05T13:15:30Z
Steven Bohi,34,150,M,4630,2020-11-05T13:15:30Z
David Wong,24,170,m,95177,2020-11-05T13:15:30Z
John Fisher,27,148,f,18981,2020-11-05T13:15:30Z
Kenny King,26,174,f,12756,2020-11-05T13:15:30Z
Tommy King,39,144,M,81111,2020-11-05T13:15:30Z
John Ling,22,175,M,30454,2020-11-05T13:15:30Z
Vanessa Parker,50,156,M,71770,2020-11-05T13:15:30Z
David Bohi,56,177,M,19117,2020-11-05T13:15:30Z
Vanessa Law,63,151,M,60987,2020-11-05T13:15:30Z
John Ling,21,178,m,39184,2020-11-05T13:15:30Z
Kenny Law,48,177,f,49126,2020-11-05T13:15:30Z
David Chan,36,170,m,16804,2020-11-05T13:15:30Z
Kenny Ling,47,188,M,77710,2020-11-05T13:15:30Z
Kenny Bohi,44,152,F,52368,2020-11-05T13:15:30Z
Kenny Chan,30,190,f,36408,2020-11-05T13:15:30Z
John Law,62,156,f,73140,2020-11-05T13:15:30Z
John Ling,28,146,f,4911,2020-11-05T13:15:30Z
Steven Fisher,75,183,m,75607,2020-11-05T13:15:30Z
Steven Ling,17,175,M,41864,2020-11-05T13:15:30Z
Kenny Ling,37,143,f,28722,2020-11-05T13:15:30Z
Ben King,64,174,m,22300,2020-11-05T13:15:30Z
May Law,75,183,f,44965,2020-11-05T13:15:30Z
Kenny Ling,72,170,F,48999,2020-11-05T13:15:30Z
May Fisher,16,188,F,48528,2020-11-05T13:15:30Z
John Chan,61,176,M,13048,2020-11-05T13:15:30Z
Barry Chan,66,153,F,51636,2020-11-05T13:15:30Z
Kenny Chan,22,145,M,90270,2020-11-05T13:15:30Z
Vanessa Law,13,155,m,98713,2020-11-05T13:15:30Z
Vanessa Parker,10,145,m,63334,2020-11-05T13:15:30Z
David Ling,78,151,f,95763,2020-11-05T13:15:30Z
Kenny King,73,157,f,66904,2020-11-05T13:15:30Z
Tommy Law,62,156,M,21807,2020-11-05T13:15:30Z
John Law,29,180,M,88934,2020-11-05T13:15:30Z
Steven Parker,12,142,F,11857,2020-11-05T13:15:30Z
John Ling,67,164,F,21842,2020-11-05T13:15:30Z
